example_id                                         | status  | run_time        |
./spec/models/pickup_spec.rb[1:1:4:4:2]            | passed  | 1.56 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:3]            | passed  | 1.34 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 1.31 seconds    |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.87225 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 0.60454 seconds |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.62163 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.76304 seconds |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.62668 seconds |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.61212 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.59595 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.64851 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.71379 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.69206 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.68525 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.58774 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 0.79477 seconds |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.15 seconds    |
./spec/models/user_spec.rb[1:9]                    | passed  | 0.63889 seconds |
./spec/models/user_spec.rb[1:10]                   | passed  | 1.46 seconds    |
./spec/models/user_spec.rb[1:11]                   | passed  | 1.32 seconds    |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.61089 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 1.17 seconds    |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
