example_id                                         | status  | run_time        |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.68855 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.63873 seconds |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.61705 seconds |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.61127 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.66404 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.63102 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.60125 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.58941 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.6145 seconds  |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.69396 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 0.74823 seconds |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.84 seconds    |
./spec/models/user_spec.rb[1:9]                    | passed  | 0.67719 seconds |
./spec/models/user_spec.rb[1:10]                   | passed  | 0.64352 seconds |
./spec/models/user_spec.rb[1:11]                   | passed  | 0.61941 seconds |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.67939 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 1.31 seconds    |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
