example_id                                         | status  | run_time        |
./spec/helpers/home_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/twilio_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/pickup_spec.rb[1:1:1]                | passed  | 0.81713 seconds |
./spec/models/pickup_spec.rb[1:1:2]                | passed  | 1.08 seconds    |
./spec/models/pickup_spec.rb[1:1:3]                | passed  | 0.77187 seconds |
./spec/models/pickup_spec.rb[1:1:4:1]              | passed  | 1.02 seconds    |
./spec/models/pickup_spec.rb[1:1:4:2]              | passed  | 1.1 seconds     |
./spec/models/pickup_spec.rb[1:1:4:3]              | passed  | 0.86234 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:1]            | passed  | 1.02 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:2]            | passed  | 1.02 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:3]            | passed  | 0.90228 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 0.92229 seconds |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.17461 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 1.03 seconds    |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.2971 seconds  |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.1817 seconds  |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.16996 seconds |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.15364 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.14768 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.15954 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.13916 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.15245 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.15332 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.15092 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 0.76765 seconds |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.2 seconds     |
./spec/models/user_spec.rb[1:9]                    | passed  | 0.14852 seconds |
./spec/models/user_spec.rb[1:10]                   | passed  | 0.76524 seconds |
./spec/models/user_spec.rb[1:11]                   | passed  | 1.9 seconds     |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.15405 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 0.28007 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
