example_id                                         | status  | run_time        |
./spec/helpers/home_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/helpers/twilio_helper_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/pickup_spec.rb[1:1:1]                | passed  | 0.96017 seconds |
./spec/models/pickup_spec.rb[1:1:2]                | passed  | 1.22 seconds    |
./spec/models/pickup_spec.rb[1:1:3]                | passed  | 0.86654 seconds |
./spec/models/pickup_spec.rb[1:1:4:1]              | passed  | 0.78309 seconds |
./spec/models/pickup_spec.rb[1:1:4:2]              | passed  | 1.1 seconds     |
./spec/models/pickup_spec.rb[1:1:4:3]              | passed  | 1.06 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:1]            | passed  | 0.92821 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:2]            | passed  | 0.90307 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:3]            | passed  | 1.09 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 1.15 seconds    |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.15762 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 0.1564 seconds  |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.15976 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.15169 seconds |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.21569 seconds |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.16685 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.16578 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.15313 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.15409 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.16357 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.13984 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.15548 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 0.91114 seconds |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.16 seconds    |
./spec/models/user_spec.rb[1:9]                    | passed  | 0.19359 seconds |
./spec/models/user_spec.rb[1:10]                   | passed  | 0.15228 seconds |
./spec/models/user_spec.rb[1:11]                   | passed  | 0.1624 seconds  |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.152 seconds   |
./spec/models/user_spec.rb[1:13]                   | passed  | 0.28934 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
