example_id                                         | status  | run_time        |
./spec/features/users_spec.rb[1:2:2]               | passed  | 0.19992 seconds |
./spec/features/users_spec.rb[1:2:3:1]             | passed  | 0.19936 seconds |
./spec/features/users_spec.rb[1:2:3:2]             | passed  | 0.2414 seconds  |
./spec/features/users_spec.rb[1:2:3:3]             | passed  | 0.22892 seconds |
./spec/features/users_spec.rb[1:3:1]               | passed  | 0.32426 seconds |
./spec/helpers/home_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/twilio_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/pickup_spec.rb[1:1:1]                | passed  | 0.8672 seconds  |
./spec/models/pickup_spec.rb[1:1:2]                | passed  | 0.9348 seconds  |
./spec/models/pickup_spec.rb[1:1:3]                | passed  | 0.80799 seconds |
./spec/models/pickup_spec.rb[1:1:4:1]              | passed  | 0.932 seconds   |
./spec/models/pickup_spec.rb[1:1:4:2]              | passed  | 0.84808 seconds |
./spec/models/pickup_spec.rb[1:1:4:3]              | passed  | 0.68258 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:1]            | passed  | 0.9999 seconds  |
./spec/models/pickup_spec.rb[1:1:4:4:2]            | passed  | 0.92182 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:3]            | passed  | 0.84041 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 1.03 seconds    |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.15602 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 1.01 seconds    |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.14857 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.163 seconds   |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.1516 seconds  |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.14992 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.16 seconds    |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.14962 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.18135 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.21095 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.16084 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.15381 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 1.02 seconds    |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.04 seconds    |
./spec/models/user_spec.rb[1:9]                    | passed  | 1.1 seconds     |
./spec/models/user_spec.rb[1:10]                   | passed  | 0.14284 seconds |
./spec/models/user_spec.rb[1:11]                   | passed  | 1.11 seconds    |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.16086 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 0.30016 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
