example_id                                         | status  | run_time        |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 2.51 seconds    |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.82824 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 1.82 seconds    |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.83313 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.90563 seconds |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.8595 seconds  |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.95244 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.58869 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.64925 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.64826 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.68566 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.58658 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.58554 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 1.06 seconds    |
./spec/models/user_spec.rb[1:8]                    | passed  | 1.16 seconds    |
./spec/models/user_spec.rb[1:9]                    | passed  | 1.45 seconds    |
./spec/models/user_spec.rb[1:10]                   | passed  | 1.2 seconds     |
./spec/models/user_spec.rb[1:11]                   | passed  | 1.08 seconds    |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.58017 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 1.18 seconds    |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
