example_id                                         | status  | run_time        |
./spec/models/pickup_spec.rb[1:1:4:3]              | passed  | 0.90712 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:1]            | passed  | 1.01 seconds    |
./spec/models/pickup_spec.rb[1:1:4:4:2]            | passed  | 0.92813 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:3]            | passed  | 0.92807 seconds |
./spec/models/pickup_spec.rb[1:1:4:4:4]            | passed  | 1.13 seconds    |
./spec/models/trip_spec.rb[1:1:1]                  | passed  | 0.16796 seconds |
./spec/models/trip_spec.rb[1:1:2]                  | passed  | 0.1782 seconds  |
./spec/models/trip_spec.rb[1:1:3:1]                | passed  | 0.18784 seconds |
./spec/models/trip_spec.rb[1:1:3:2]                | passed  | 0.18083 seconds |
./spec/models/trip_spec.rb[1:1:3:3]                | passed  | 0.18194 seconds |
./spec/models/trip_spec.rb[1:1:3:4]                | passed  | 0.18913 seconds |
./spec/models/user_spec.rb[1:1]                    | passed  | 0.15522 seconds |
./spec/models/user_spec.rb[1:2]                    | passed  | 0.17669 seconds |
./spec/models/user_spec.rb[1:3]                    | passed  | 0.18292 seconds |
./spec/models/user_spec.rb[1:4]                    | passed  | 0.18231 seconds |
./spec/models/user_spec.rb[1:5]                    | passed  | 0.16556 seconds |
./spec/models/user_spec.rb[1:6]                    | passed  | 0.16995 seconds |
./spec/models/user_spec.rb[1:7]                    | passed  | 0.8568 seconds  |
./spec/models/user_spec.rb[1:8]                    | passed  | 0.86538 seconds |
./spec/models/user_spec.rb[1:9]                    | passed  | 1.05 seconds    |
./spec/models/user_spec.rb[1:10]                   | passed  | 0.95084 seconds |
./spec/models/user_spec.rb[1:11]                   | passed  | 0.16356 seconds |
./spec/models/user_spec.rb[1:12]                   | passed  | 0.16556 seconds |
./spec/models/user_spec.rb[1:13]                   | passed  | 0.32286 seconds |
./spec/views/home/index.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
